SiteID,xingTYPE,LOC,N,SER,AREA,CUE,DEN_CUE,DEN_N,RICH,SHANNON,EVENNESS,DEN_N.ARGR,DEN_N.PRDC,DEN_N.NRDC,DEN_N.LNDC,DEN_N.MNWH,DEN_N.FNDC,DEN_N.LNSC,DEN_N.BRST,DEN_N.LKCH,DEN_N.BLTR,DEN_N.WHSC,DEN_N.SLSC,DEN_N.NFDC,DEN_N.RDSH,DEN_N.BURB,DEN_N.TRPR,N.ARGR,N.PRDC,N.NRDC,N.LNDC,N.MNWH,N.FNDC,N.LNSC,N.BRST,N.LKCH,N.BLTR,N.WHSC,N.SLSC,N.NFDC,N.RDSH,N.BURB,N.TRPR,mWET,mBANK,mDEPTH,mVELO,mTEMP,mDO,mPH,mCOND,mTURBID,mFINES,mGRAVEL,mCOBBLE,mBOULDER,mROCK,mPOOL,mRIFF,mRUN
101culvertD,culvert,zD,56,101a,1140,3.320158103,0.003126326,0.052730697,7,1.819814542,0.935199677,0,0.003766478,0.010357815,0.003766478,0,0,0,0,0.012241055,0,0.002824859,0.009416196,0,0.010357815,0,0,0,4,11,4,0,0,0,0,13,0,3,10,0,11,0,0,3.54,8.487142857,0.221857143,0.08,19.075,8.23,8.375,211.3,11.685,43.57142857,20.71428571,22.14285714,13.57142857,18.80952381,30,25,33.33333333
102culvertD,culvert,zD,50,102a,1227,3.196955281,0.003001836,0.05258216,8,1.836679701,0.883256232,0,0,0.010328638,0.003755869,0.001877934,0,0.001877934,0,0.014084507,0,0.002816901,0.003755869,0,0.008450704,0,0,0,0,11,4,2,0,2,0,15,0,3,4,0,9,0,0,3.551428571,5.205714286,0.180428571,0.08,17.725,8.605,8.115,142.75,7.3525,49.28571429,22.14285714,22.14285714,10.71428571,18.33333333,43.33333333,22.5,27.5
103culvertD,culvert,zD,51,103a,837,3.2312566,0.004378396,0.069105691,5,1.541864386,0.958014208,0,0,0.01897019,0,0,0.013550136,0.005420054,0,0.017615176,0,0,0.013550136,0,0,0,0,0,0,14,0,0,10,4,0,13,0,0,10,0,0,0,0,2.46,3.994285714,0.193428571,0.17,17.925,8.735,8.145,271.025,11.2525,41.42857143,23.57142857,32.14285714,2.857142857,19.52380952,48.33333333,20,32.5
104culvertD,culvert,zD,79,104a,489,5.488180884,0.010824814,0.175542406,8,1.794093765,0.862776726,0,0.01183432,0.039447732,0.015779093,0,0.027613412,0,0.037475345,0,0,0.001972387,0.017751479,0.003944773,0,0,0,0,6,20,8,0,14,0,19,0,0,1,9,2,0,0,0,1.691428571,2.448571429,0.195571429,0.09,17.15,7.195,7.8075,188.8,1.6775,46.42857143,44.28571429,9.285714286,0,17.85714286,35.83333333,23.33333333,30
105bridgeD,dbridge,zD,71,105a,1461,4.580645161,0.003283617,0.050896057,7,1.815901576,0.93318881,0,0,0,0.007885305,0,0,0.005017921,0,0.012903226,0,0,0.009318996,0,0.009318996,0.001433692,0.005017921,0,0,0,11,0,0,7,0,18,0,0,13,0,13,2,7,4.652857143,5.894285714,0.185285714,0.28,15.975,9.3575,8.165,231.35,3.4025,30.71428571,20,40.71428571,21.42857143,27.38095238,22.5,45.83333333,31.66666667
106culvertD,culvert,zD,11,106a,585,0.722891566,0.00079526,0.01210121,3,1.090059659,0.992215061,0,0,0,0,0,0.00440044,0,0,0.00330033,0,0,0.00440044,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,4,0,0,0,0,3.031428571,4.065714286,0.108857143,0.04,9.5,11,8.44,228.5,2.255,30.71428571,28.57142857,30.71428571,10,23.09523809,39.16666667,33.33333333,27.5
107bridgeD,dbridge,zD,22,107a,864,1.428571429,0.001531159,0.02357985,2,0.398307114,0.574635698,0,0,0,0,0,0.003215434,0,0,0,0,0,0.020364416,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,0,0,0,0,3.114285714,4.128571429,0.153,0.2,10.425,10.8325,8.565,284.9,1.8175,37.14285714,37.14285714,22.85714286,2.857142857,20.95238095,25,35,40
108culvertD,culvert,zD,116,108a,852,8.350810296,0.008538661,0.149284254,10,2.171224183,0.942950682,0,0.007157464,0.017382413,0.008179959,0,0.012269939,0.007157464,0.016359918,0.033742331,0,0.008179959,0.022494888,0,0.016359918,0,0,0,7,17,3,0,12,2,16,33,0,8,2,0,16,0,0,3.258571429,5.204285714,0.197142857,0.16,11.25,10.2825,8.4825,270.1,6.0125,40.71428571,16.42857143,24.28571429,18.57142857,19.76190476,43.33333333,22.5,34.16666667
109culvertD,culvert,zD,47,109a,795,2.792079208,0.003960396,0.066666667,6,1.751963717,0.977789568,0,0,0,0.012765957,0,0,0.005673759,0.014184397,0.014184397,0,0,0.009929078,0,0.009929078,0,0,0,0,0,9,0,0,4,10,10,0,0,7,0,7,0,0,2.35,5.437142857,0.232,0.14,14.9,9.2775,8.105,200.075,2.5,34.28571429,20,32.85714286,12.85714286,21.90476191,45.83333333,20.83333333,34.16666667
110culvertD,culvert,zD,18,110a,786,1.186813187,0.001392973,0.021126761,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.021126761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2.844285714,3.555714286,0.117857143,0.18,11.65,9.8825,8.235,156.725,3.155,36.42857143,25.71428571,35.71428571,2.142857143,21.19047619,28.33333333,39.16666667,34.16666667
111culvertD,culvert,zD,51,111a,552,3.757700205,0.006110082,0.099186992,4,1.188803353,0.857540351,0,0,0.040650407,0,0,0.029268293,0,0.02601626,0,0,0.003252033,0,0,0,0,0,0,0,25,0,0,18,0,16,0,0,2,0,0,0,0,0,2.045714286,1.867142857,0.282285714,0.28,17.95,8.6425,7.89,295.675,5.305,51.42857143,22.85714286,13.57142857,12.14285714,16.19047619,42.5,21.66666667,35.83333333
112culvertD,culvert,zD,33,112a,423,2.077649528,0.003191474,0.050691244,3,0.97833386,0.890517856,0,0,0.007680492,0,0,0.02764977,0,0.015360983,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,10,0,0,0,0,0,0,0,0,2.168571429,3.13,0.133,0.02,15.925,9.35,8.265,369.875,6.0925,63.57142857,27.85714286,5,3.571428571,12.14285714,52.5,37.5,10
118culvertD,culvert,zD,27,118a,324,2.492307692,0.010009268,0.108433735,3,1.030408999,0.93791869,0,0,0,0,0,0.052208835,0,0,0.036144578,0,0.020080321,0,0,0,0,0,0,0,0,0,0,13,0,0,9,0,5,0,0,0,0,0,0.825714286,2.108571429,0.197,0.04,16.73333333,10.46,8.483333333,378.9,12.7525,41.42857143,30.71428571,19.28571429,8.571428571,19.52380952,25,57.5,17.5
126bridgeD,dbridge,zD,54,126a,585,3.47266881,0.004863682,0.075630252,2,0.092216057,0.133039649,0,0,0,0,0.00140056,0,0,0,0,0,0,0.074229692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53,0,0,0,0,2.377142857,3.138571429,0.067285714,0.2,12.125,10.73,8.6225,262.925,3.315,37.14285714,27.85714286,25,10,20.95238095,32.5,35,32.5
127bridgeD,dbridge,zD,19,127a,414,1.077504726,0.002494224,0.043981481,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0.043981481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1.435714286,4.035714286,0.131,0.24,13.45,9.845,8.6125,209.35,3.7125,31.42857143,22.14285714,30,15,22.38095238,35,44.16666667,20.83333333
128bridgeD,dbridge,zD,27,128a,573,1.670103093,0.003199431,0.051724138,2,0.264052052,0.380946586,0,0,0,0,0,0,0,0,0,0,0,0.04789272,0,0,0.003831418,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,1.735714286,3.3,0.051,0.15,11.075,10.4475,8.5725,235.75,4.575,32.85714286,21.42857143,27.85714286,17.85714286,22.38095238,40,40.71428571,19.28571429
129bridgeD,dbridge,zD,40,129a,525,2.575107296,0.005647165,0.087719298,2,0.647446639,0.934068055,0,0,0,0,0,0.030701754,0,0.057017544,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,26,0,0,0,0,0,0,0,0,1.521428571,2.122857143,0.203142857,0.09,12.325,8.7725,8.71,365.7,4.65,43.57142857,40.71428571,11.42857143,4.285714286,18.80952381,39.28571429,31.42857143,29.28571429
130bridgeD,dbridge,zD,49,130a,600,3.030927835,0.00543177,0.08781362,3,1.077572296,0.980848573,0,0,0.021505376,0,0,0.03046595,0,0,0,0,0,0.035842294,0,0,0,0,0,0,12,0,0,17,0,0,0,0,0,20,0,0,0,0,1.861428571,4.005714286,0.118571429,0.43,13.175,9.7125,8.71,210.9275,5.34,41.42857143,26.42857143,23.57142857,8.571428571,19.52380952,21.66666667,37.5,40.83333333
131bridgeD,dbridge,zD,40,131a,465,2.34375,0.004464286,0.076190476,2,0.562335145,0.811278124,0,0,0,0,0,0,0,0,0.019047619,0,0,0.057142857,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,30,0,0,0,0,1.747142857,3.79,0.077571429,0.18,13.175,11.545,8.5825,290.025,1.9125,37.14285714,30.71428571,20.71428571,11.42857143,20.95238095,42.5,28.33333333,29.16666667
132bridgeD,dbridge,zD,46,132a,1020,2.819203269,0.002492664,0.040671972,2,0.4264615,0.615253891,0,0,0,0,0,0,0,0,0.006189213,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,39,0,0,0,0,3.771428571,5.951428571,0.132428571,0.19,13.775,9.9675,8.3525,211.825,6.3725,46.42857143,22.85714286,23.57142857,7.142857143,17.85714286,25.83333333,47.5,26.66666667
133bridgeD,dbridge,zD,52,133a,924,3.008678881,0.003569014,0.06168446,3,0.257292008,0.234197278,0,0,0,0,0.00118624,0,0,0,0,0,0,0.058125741,0,0,0.002372479,0,0,0,0,0,1,0,0,0,0,0,0,49,0,0,2,0,2.814285714,7.114285714,0.081857143,0.12,11,9.17,8.2225,120.2,1.245,35.71428571,23.57142857,24.28571429,17.85714286,21.90476191,31.66666667,27.5,40.83333333
134bridgeD,dbridge,zD,63,134a,330,4.186046512,0.014094433,0.212121212,4,1.355842307,0.978033486,0,0,0.04040404,0,0,0.060606061,0,0,0.070707071,0,0,0.04040404,0,0,0,0,0,0,12,0,0,18,0,0,21,0,0,12,0,0,0,0,0.992857143,1.137142857,0.125714286,0.09,12.425,8.9,7.995,238.975,4.475,47.14285714,33.57142857,18.57142857,0.714285714,17.61904762,31.66666667,38.33333333,30
136refD,ref,zD,51,136a,792,3.084677419,0.005115551,0.084577114,3,0.939588474,0.855250286,0,0,0,0,0,0.023217247,0,0,0.011608624,0,0,0.049751244,0,0,0,0,0,0,0,0,0,14,0,0,7,0,0,30,0,0,0,0,2.008571429,4.09,0.064285714,0.11,9.55,11.5125,8.55,318.225,1.3525,21.42857143,35.71428571,27.85714286,15,26.19047619,38.33333333,36.66666667,25
137refD,ref,zD,59,137a,969,3.529411765,0.003491011,0.058358061,9,2.074328892,0.944067763,0,0,0.005934718,0.003956479,0,0.007912957,0.004945598,0,0.010880317,0,0.001978239,0.008902077,0,0.010880317,0,0.002967359,0,0,6,4,0,8,5,0,11,0,2,9,0,11,0,3,3.373,7.872857143,0.079571429,0.37,11.575,10.3175,8.65,231.925,4.255,22.85714286,23.57142857,30,19.28571429,24.28571429,24.16666667,39.16666667,36.66666667
138refD,ref,zD,124,138a,471,7.738209817,0.013093418,0.226734349,9,1.971497395,0.897267132,0,0.013536379,0.037225042,0.021996616,0,0.015228426,0,0,0.055837563,0,0.013536379,0.033840948,0,0.011844332,0,0.00676819,0,8,22,13,0,9,0,0,33,0,8,20,0,7,0,4,1.967142857,5.254285714,0.192142857,0.14,13.15,11.6325,8.615,353.35,5.2925,17.85714286,33.57142857,25,23.57142857,27.38095238,26.66666667,36.66666667,36.66666667
139refD,ref,zD,37,139a,324,2.356687898,0.00665731,0.104519774,3,0.988737269,0.899987447,0,0,0,0,0,0,0.014124294,0,0.050847458,0,0,0.039548023,0,0,0,0,0,0,0,0,0,0,5,0,18,0,0,14,0,0,0,0,1.182857143,6.135714286,0.112714286,0.09,4.3,12.9825,8.3625,264.925,3.2025,22.85714286,28.57142857,27.14285714,21.42857143,25.71428571,23.33333333,40,36.66666667
140refD,ref,zD,126,140a,753,8.690095847,0.011056102,0.17302799,5,0.383126456,0.238049852,0.005089059,0,0,0,0.005089059,0,0,0,0,0.001272265,0,0.146310433,0,0,0.002544529,0,4,0,0,0,4,0,0,0,0,1,0,115,0,0,2,0,2.618571429,9.104285714,0.099428571,0.67,9.575,11.665,8.6275,305.375,1.095,10,26.42857143,35,29.28571429,30.23809524,10,45.83333333,44.16666667
141refD,ref,zD,35,141a,552,2.275189599,0.004596343,0.070707071,4,1.225861917,0.884272454,0,0,0,0,0,0.01010101,0.008080808,0,0.034343434,0,0,0.018181818,0,0,0,0,0,0,0,0,0,5,4,0,17,0,0,9,0,0,0,0,1.654285714,7.938571429,0.105714286,0.15,7.225,10.385,8.62,211.2,2.8675,26.42857143,17.85714286,27.14285714,28.57142857,24.52380952,20,48.33333333,31.66666667
142refD,ref,zD,63,142a,453,3.945720251,0.005743406,0.091703057,5,1.524654377,0.947321028,0,0,0.017467249,0,0,0.017467249,0,0.030567686,0.018922853,0,0.00727802,0,0,0,0,0,0,0,12,0,0,12,0,21,13,0,5,0,0,0,0,0,2.292857143,3.135714286,0.125571429,0.28,9.055,8.68,8.023333333,271.675,3.6925,24.28571429,33.57142857,24.28571429,17.85714286,25.23809524,38.33333333,33.33333333,27.5
143refD,ref,zD,36,143a,585,2.307692308,0.003770739,0.058823529,2,0.691603176,0.997772472,0,0,0.031045752,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,17,0,0,0,0,2.042857143,2.282857143,0.112857143,0.25,8.525,12.25,8.7,179.05,5.575,59.28571429,21.42857143,8.571428571,10.71428571,13.57142857,42.5,30.83333333,26.66666667
144refD,ref,zD,93,144a,675,5.465230167,0.006673053,0.113553114,9,1.825556121,0.830846396,0.001221001,0,0.008547009,0,0.001221001,0.01953602,0,0.00976801,0.037851038,0,0.003663004,0.01953602,0,0.012210012,0,0,1,0,7,0,1,16,0,8,31,0,3,16,0,10,0,0,2.734285714,2.948571429,0.376,0.06,8.6,8.22,8.2875,284.975,2.7275,50.71428571,17.14285714,20,12.14285714,16.42857143,42.5,25.83333333,31.66666667
